sep=|
date|title|note|url|keywords
2024-06-17|Skip-Layer Attention: Bridging Abstract and Detailed Dependencies in Transformers|queries in a layer can interact with keys and values from a preceding layer, improve the ability to capture dependencies bewteen high and low level feature|https://arxiv.org/abs/2406.11274|[['cs.CL']]
2024-06-17|Meta Reasoning for Large Language Models|make LLM planning how to reason before reasoning|https://arxiv.org/abs/2406.11698|[['cs.CL']]
2024-06-17|GAMA: A Large Audio-Language Model with Advanced Audio Understanding and Complex Reasoning Abilities|audio language model uses q-former, MLP, multi level cross attention as a connector between and audio encoder LLM|https://arxiv.org/abs/2406.11768|[['cs.AI', 'cs.CL', 'cs.SD', 'eess.AS']]
2024-06-16|Concept-skill Transferability-based Data Selection for Large Vision-Language Models|use a small VLM to do clustering, consider similarity between concept clusters, scheduled sampling from each cluster|https://arxiv.org/abs/2406.10995|[['efficient finetuning'], ['Vision-Language'], ['cs.LG', 'cs.CV']]
2024-06-16|VELOCITI: Can Video-Language Models Bind Semantic Concepts through Time?|benchmark for VLM to asscociate entities through appropriate relationships|https://arxiv.org/abs/2406.10889|[['vision-language'], ['cs.AI', 'cs.LG', 'cs.CV']]
2024-06-16|Few-Shot Recognition via Stage-Wise Augmented Finetuning|retrieve pretraining data based on few shot examples and finetune on examples and retrieved data|https://arxiv.org/abs/2406.11148|[['Vision-Language', 'VLMs'], ['cs.AI', 'cs.LG', 'cs.CV']]
2024-06-16|On the Effectiveness of Supervision in Asymmetric Non-Contrastive Learning|add supervision to BYOL, theoreticaal insight suggest it will reduce intra-class variance|https://arxiv.org/abs/2406.10815|[['cs.AI', 'cs.LG', 'cs.CV'], ['ICML']]
2024-06-16|Pick-or-Mix: Dynamic Channel Sampling for ConvNets|dynamically choose channel to use to speedup forward pass|https://arxiv.org/abs/2406.10935|[['cs.CV'], ['CVPR']]
2024-06-16|NAST: Noise Aware Speech Tokenization for Speech Language Models|as title|https://arxiv.org/abs/2406.11037|[['cs.SD', 'eess.AS'], ['Interspeech']]
2024-06-16|Fine-grained Classes and How to Find Them|finding fine grained classes from coarse labels|https://arxiv.org/abs/2406.11070|[['cs.LG', 'cs.CV'], ['ICML']]
2024-06-16|Frozen CLIP: A Strong Backbone for Weakly Supervised Semantic Segmentation|besides using CLIP for pseudo label, use it as backbone, pseudo label from activation map|https://arxiv.org/abs/2406.11189|[['cs.CV'], ['CVPR']]
2024-06-16|Reminding Multimodal Large Language Models of Object-aware Knowledge with Retrieved Tags|suggest that image connector discard fine grained detailes in images, retrieve tags by images to improve performance|https://arxiv.org/abs/2406.10839|[['cs.CV', 'cs.CL']]
2024-06-15|ShareLoRA: Parameter Efficient and Robust Large Language Model Fine-tuning via Shared Low-Rank Adaptation|share LoRA weights across different layers|https://arxiv.org/abs/2406.10785|[['Parameter Efficient', 'PEFT'], ['cs.AI', 'cs.CL']]
2024-06-15|Quest: Query-Aware Sparsity for Efficient Long-Context LLM Inference|selectively load KV cache based on key values to speedup inference|https://arxiv.org/abs/2406.10774|[['cs.LG', 'cs.CL'], ['ICML']]
2024-06-15|Optimization-based Structural Pruning for Large Language Models without Back-Propagation|use policy gradient to learn a weight mask for pruning with respect to LLM loss|https://arxiv.org/abs/2406.10576|[['cs.LG', 'cs.CL']]
2024-06-15|Concentrate Attention: Towards Domain-Generalizable Prompt Optimization for Language Models|observe that prompt gains more attention and more stable attention distribution are more generalizable, design objective toward this goal during prompt tuning|https://arxiv.org/abs/2406.10584|[['cs.CL']]
2024-06-15|BlockPruner: Fine-grained Pruning for Large Language Models|LLM pruning at MHA and MLP level, training free, based on perplexity|https://arxiv.org/abs/2406.10594|[['cs.CL']]
2024-06-15|CoLoR-Filter: Conditional Loss Reduction Filtering for Targeted Language Model Pre-training|data selection by Basyian optimization problem|https://arxiv.org/abs/2406.10670|[['cs.AI', 'cs.LG', 'cs.CL']]
2024-06-15|SemanticMIM: Marring Masked Image Modeling with Semantics Compression for General Visual Representation|in masked image modeling, a set of learnable tokens (information bottleneck) are passed to decoder rather than encoded patch features|https://arxiv.org/abs/2406.10673|[['cs.CV']]
2024-06-15|RoseLoRA: Row and Column-wise Sparse Low-rank Adaptation of Pre-trained Language Model for Knowledge Editing and Fine-tuning|sparse LoRA that is suitable for knowledge editting (only few weights will be modified)|https://arxiv.org/abs/2406.10777|[['Parameter-efficient', 'PEFT', 'efficient fine-tuning'], ['Knowledge Editing'], ['cs.CL']]
2024-06-14|Whisper-Flamingo: Integrating Visual Features into Whisper for Audio-Visual Speech Recognition and Translation|integrate visual features into Whisper for audio visual speech recognition|https://arxiv.org/abs/2406.10082|[['Audio-Visual'], ['cs.CV', 'cs.SD', 'eess.AS'], ['Interspeech']]
2024-06-14|Candidate Pseudolabel Learning: Enhancing Vision-Language Models by Prompt Tuning with Unlabeled Data|intra and inter class confidence thresholding for pseudolabeling to alleviate impact of incorrect hard pseudolabel|https://arxiv.org/abs/2406.10502|[['Vision-Language', 'VLMs'], ['cs.AI', 'cs.LG', 'cs.CV'], ['ICML']]
2024-06-14|HiP Attention: Sparse Sub-Quadratic Attention with Hierarchical Attention Pruning|only preserve entries with higher estimated score in the attention matrix to reduce complexity, the score is estimated by a tree search like algorithm|https://arxiv.org/abs/2406.09827|[['GPU memory'], ['cs.LG', 'cs.CV', 'cs.CL']]
2024-06-14|VEGA: Learning Interleaved Image-Text Comprehension in Vision-Language Large Models|dataset to challenge VLM's ability to understand documents with interleaved images and text|https://arxiv.org/abs/2406.10228|[['Vision-Language'], ['cs.AI', 'cs.CV', 'cs.CL']]
2024-06-14|Open-Vocabulary Semantic Segmentation with Image Embedding Balancing|weighted sum of frozen CLIP feature and finetuned feature for better generalizability|https://arxiv.org/abs/2406.09829|[['cs.CV'], ['CVPR']]
2024-06-14|ALGM: Adaptive Local-then-Global Token Merging for Efficient Semantic Segmentation with Plain Vision Transformers|merge tokens with high enough similarity|https://arxiv.org/abs/2406.09936|[['cs.CV'], ['CVPR']]
2024-06-14|Task-aligned Part-aware Panoptic Segmentation through Joint Object-Part Representations|panoptic segmentation aware of hierarchical relation between object and parts, use learnable query to represent each object and do part segmentation within each object|https://arxiv.org/abs/2406.10114|[['cs.CV'], ['CVPR']]
2024-06-14|One-pass Multiple Conformer and Foundation Speech Systems Compression and Quantization Using An All-in-one Neural Model|nested network to avoid training models of different sizes for multiple times|https://arxiv.org/abs/2406.10160|[['cs.AI', 'cs.SD', 'eess.AS'], ['Interspeech']]
2024-06-14|When Will Gradient Regularization Be Harmful?|gradient regularization may be harmful during warmup|https://arxiv.org/abs/2406.09723|[['cs.AI', 'cs.LG'], ['ICML']]
2024-06-14|Perceiver-Prompt: Flexible Speaker Adaptation in Whisper for Chinese Disordered Speech Recognition|use history utterarnce to generate soft prompts for specific user to improve ASR performance|https://arxiv.org/abs/2406.09873|[['cs.AI', 'cs.SD', 'eess.AS']]
2024-06-14|What Does it Take to Generalize SER Model Across Datasets? A Comprehensive Benchmark|benchmark speech emotion recognition performance when training on combined dataset (with different sampling methods) or only in distributon dataset|https://arxiv.org/abs/2406.09933|[['cs.AI', 'cs.LG', 'cs.SD']]
2024-06-14|Simul-Whisper: Attention-Guided Streaming Whisper with Truncation Detection|training free method enable streaming ASR (predict before finish input) using Whisper, use attention weights to detect truncated words|https://arxiv.org/abs/2406.10052|[['cs.CL', 'cs.SD', 'eess.AS']]
2024-06-14|UniAudio 1.5: Large Language Model-driven Audio Codec is A Few-shot Audio Task Learner|neural codec (built on LLM codebook) projecting audio to textual space enable in context learning of speech language model|https://arxiv.org/abs/2406.10056|[['cs.SD', 'eess.AS']]
2024-06-14|Localizing Events in Videos with Multimodal Queries|benchmark that use image (of different style) and text to do localization|https://arxiv.org/abs/2406.10079|[['cs.AI', 'cs.CV']]
2024-06-14|CoMM: A Coherent Interleaved Image-Text Dataset for Multimodal Understanding and Generation|as title|https://arxiv.org/abs/2406.10462|[['cs.CV']]
2024-06-14|A Label is Worth a Thousand Images in Dataset Distillation|highlight the importance of soft labels assigned to synthetic data is more important (the way to synthesize data) during data distillation|https://arxiv.org/abs/2406.10485|[['cs.LG', 'cs.CV']]
